Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./jacobi-eden 1279 +RTS -N256",1.042455836340405,1.041728442515365,1.042858088221939,6.404722501801069e-4,0.0,6.967206962572176e-4
"bench/./jacobi-eden 1279 +RTS -N128",1.6350962464660743,1.6278413226633586,1.6413866161364272,1.0163421648882147e-2,0.0,1.089523986744126e-2
"bench/./jacobi-eden 1279 +RTS -N64",1.2979238958785442,1.2668890232711578,1.3539467253625055,4.8611309023782086e-2,0.0,5.0262787737469825e-2
"bench/./jacobi-eden 1279 +RTS -N32",1.1458783023850296,1.1382500468656083,1.150086792168623,6.7113638222879544e-3,0.0,7.289318128318661e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./jacobi-eden 1279 +RTS -N256",1.0424996024423094,1.0424089861423467,1.042558734616972,8.876045453707996e-5,0.0,1.0241993087724009e-4
"bench/./jacobi-eden 1279 +RTS -N128",1.668690660586697,1.6650692262694757,1.6742616402616795,4.896495080921944e-3,2.7194799110210365e-16,5.307242692901299e-3
"bench/./jacobi-eden 1279 +RTS -N64",1.275205907651029,1.2719661678195517,1.278101501946409,4.745438848730948e-3,0.0,5.01531643770457e-3
"bench/./jacobi-eden 1279 +RTS -N32",1.142703471892733,1.1409182518731251,1.1443703221170474,2.7902130880442036e-3,0.0,2.8870692771200855e-3
"bench/./jacobi-parr 1279 +RTS -N256",1.0420287374418562,1.039986700007423,1.043025997840842,1.7698920254881683e-3,0.0,1.809606907976409e-3
"bench/./jacobi-parr 1279 +RTS -N128",1.6495802396092067,1.6341046114773248,1.657504856711695,1.3413998580863064e-2,2.7194799110210365e-16,1.3725839452038677e-2
"bench/./jacobi-parr 1279 +RTS -N64",1.2769637724913576,1.2757272833974205,1.279425378051452,2.13182053285001e-3,0.0,2.1350959439937916e-3
"bench/./jacobi-parr 1279 +RTS -N32",1.1399855194417887,1.1383930296958182,1.1415478186695147,2.6802184916574698e-3,0.0,2.7059816390471694e-3
"bench/./jacobi-eden 2203 +RTS -N256",1.042147904718411,1.04064901309815,1.0430540665997434,1.3805963963893504e-3,0.0,1.5695184183500662e-3
"bench/./jacobi-eden 2203 +RTS -N128",1.6923162883159106,1.633196006343831,1.742925834967265,8.129639054171114e-2,0.0,8.765830614817299e-2
"bench/./jacobi-eden 2203 +RTS -N64",1.2781510506043752,1.275006162562273,1.2804642890490685,3.51521379163659e-3,0.0,4.006646516230333e-3
"bench/./jacobi-eden 2203 +RTS -N32",1.1387480926607967,1.1366498800626095,1.1404825928321178,2.7440398905951603e-3,0.0,3.004242422465157e-3
"bench/./jacobi-parr 2203 +RTS -N256",1.0422325895179396,1.0418232932702742,1.0424788808458956,3.7583237195803646e-4,0.0,4.26589093483314e-4
"bench/./jacobi-parr 2203 +RTS -N128",1.6441934587652405,1.6333394657836398,1.6500546517895132,9.489658181441056e-3,2.7194799110210365e-16,1.0151884111008825e-2
"bench/./jacobi-parr 2203 +RTS -N64",1.2735262805297063,1.2672649269939504,1.2773595517510088,5.817745419717118e-3,0.0,6.639420514487665e-3
"bench/./jacobi-parr 2203 +RTS -N32",1.1469717171468587,1.1438416551814519,1.1496124066835225,4.214420227366053e-3,0.0,4.5738084445167354e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./jacobi-eden 4423 +RTS -N256",1.0427450191401235,1.0417178686372766,1.0433358962960024,9.192708395874183e-4,0.0,1.023429255013684e-3
"bench/./jacobi-eden 4423 +RTS -N128",1.6518772252593068,1.6258527632579094,1.6691741668339677,2.594577362828587e-2,0.0,2.9959181622863332e-2
"bench/./jacobi-eden 4423 +RTS -N64",1.268200872969491,1.2666924014463907,1.2694334278280424,1.9405455879747437e-3,0.0,2.134847638126852e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./jacobi-eden 1279 +RTS -N256",1.042565207739521,1.0421988810459917,1.0428504815062032,4.410048474737284e-4,0.0,4.941086579597865e-4
"bench/./jacobi-eden 1279 +RTS -N128",1.6584872081539024,1.6562505422696685,1.6603402420141748,2.9342928723152706e-3,0.0,3.209548794137531e-3
"bench/./jacobi-eden 1279 +RTS -N64",1.2747089680878807,1.2646443678602792,1.2829629693922202,1.30148515303146e-2,0.0,1.429634962485543e-2
"bench/./jacobi-eden 1279 +RTS -N32",1.1434988358963023,1.1409508430004336,1.145412946007828,2.925219712926465e-3,0.0,3.3153359644436217e-3
