Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./jacobi-eden 1279 +RTS -N256",1.042455836340405,1.041728442515365,1.042858088221939,6.404722501801069e-4,0.0,6.967206962572176e-4
"bench/./jacobi-eden 1279 +RTS -N128",1.6350962464660743,1.6278413226633586,1.6413866161364272,1.0163421648882147e-2,0.0,1.089523986744126e-2
"bench/./jacobi-eden 1279 +RTS -N64",1.2979238958785442,1.2668890232711578,1.3539467253625055,4.8611309023782086e-2,0.0,5.0262787737469825e-2
"bench/./jacobi-eden 1279 +RTS -N32",1.1458783023850296,1.1382500468656083,1.150086792168623,6.7113638222879544e-3,0.0,7.289318128318661e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./jacobi-eden 1279 +RTS -N256",1.0424996024423094,1.0424089861423467,1.042558734616972,8.876045453707996e-5,0.0,1.0241993087724009e-4
"bench/./jacobi-eden 1279 +RTS -N128",1.668690660586697,1.6650692262694757,1.6742616402616795,4.896495080921944e-3,2.7194799110210365e-16,5.307242692901299e-3
"bench/./jacobi-eden 1279 +RTS -N64",1.275205907651029,1.2719661678195517,1.278101501946409,4.745438848730948e-3,0.0,5.01531643770457e-3
"bench/./jacobi-eden 1279 +RTS -N32",1.142703471892733,1.1409182518731251,1.1443703221170474,2.7902130880442036e-3,0.0,2.8870692771200855e-3
