Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./torus_matrix_eden_sm 512 +RTS -N16",1.2683363079556331,1.24847276014453,1.283472768777103,2.3231859412616355e-2,0.0,2.621711918956163e-2
"bench/./torus_matrix_eden_sm 512 +RTS -N8",1.6574035371948515,1.642368538812363,1.668491486317868,1.686034983945189e-2,0.0,1.9204891232803306e-2
"bench/./torus_matrix_eden_sm 512 +RTS -N4",2.6986060671945378,2.684214671348176,2.7127389874500967,2.4258188081648126e-2,0.0,2.447893594194734e-2
"bench/./torus_matrix_eden_sm 512 +RTS -N2",4.778016763027588,4.753438843709326,4.791263711385787,2.147825108427456e-2,0.0,2.2944387601641834e-2
"bench/./torus_matrix_eden_sm 512 +RTS -N1",8.271534118458304,8.261944922215214,8.277715690084005,9.28858293564933e-3,0.0,1.0706796126339612e-2
"bench/./torus_matrix_parrows_eden_sm 512 +RTS -N16",1.2611674478326576,1.1648945442325456,1.3155802168112933,8.547446046412083e-2,0.0,9.424568045150461e-2
"bench/./torus_matrix_parrows_eden_sm 512 +RTS -N8",1.7016325590857682,1.683869182194492,1.7135736121262644,1.7913418837691958e-2,0.0,2.0682510562013978e-2
"bench/./torus_matrix_parrows_eden_sm 512 +RTS -N4",2.717438550678637,2.7106414536870105,2.7216742263724476,6.399799461375317e-3,0.0,7.336405506063866e-3
"bench/./torus_matrix_parrows_eden_sm 512 +RTS -N2",4.803625065871863,4.794852677096522,4.8185644144762945,1.3003275262103962e-2,0.0,1.3689977959165558e-2
"bench/./torus_matrix_parrows_eden_sm 512 +RTS -N1",8.271534118458304,8.261944922215214,8.277715690084005,9.28858293564933e-3,0.0,1.0706796126339612e-2
"bench/./torus_matrix_parrows_multicore 512 +RTS -N16",3.6234923751840955,3.552972916575989,3.677174147793347,8.236559140583365e-2,0.0,9.297955759958287e-2
"bench/./torus_matrix_parrows_multicore 512 +RTS -N8",3.1127444749772923,3.0953695284773297,3.12186531302822,1.5103205615488304e-2,0.0,1.579775491181377e-2
"bench/./torus_matrix_parrows_multicore 512 +RTS -N4",2.809445073045259,2.796970053754656,2.818517171993491,1.3748950809871768e-2,0.0,1.5713336309629778e-2
"bench/./torus_matrix_parrows_multicore 512 +RTS -N2",5.068996547307132,5.009478445137805,5.104915763487958,5.475702758995083e-2,0.0,6.2213907393240654e-2
"bench/./torus_matrix_parrows_multicore 512 +RTS -N1",8.271534118458304,8.261944922215214,8.277715690084005,9.28858293564933e-3,0.0,1.0706796126339612e-2
"bench/./torus_matrix_parrows_parmonad 512 +RTS -N16",3.6041622608250594,3.5965442262281684,3.6096599205557944,8.318020059890126e-3,0.0,9.522225976358737e-3
"bench/./torus_matrix_parrows_parmonad 512 +RTS -N8",3.114908002129121,3.105287329705341,3.122164288690206,1.1102344860920974e-2,0.0,1.2568256998079e-2
"bench/./torus_matrix_parrows_parmonad 512 +RTS -N4",2.799285368230439,2.778887952068775,2.8115827399342446,1.875314481828627e-2,0.0,2.1299672590551388e-2
"bench/./torus_matrix_parrows_parmonad 512 +RTS -N2",4.941280570359524,4.935857202221548,4.945968373312254,7.5634055857217415e-3,0.0,8.119512889998813e-3
"bench/./torus_matrix_parrows_parmonad 512 +RTS -N1",8.271534118458304,8.261944922215214,8.277715690084005,9.28858293564933e-3,0.0,1.0706796126339612e-2
