Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./skelrm-eden-cp 11213 32 +RTS -N16",2.90604244074053,2.824214270659317,2.9476909262348627,7.089951452843575e-2,0.0,7.213729293447824e-2
"bench/./skelrm-eden-cp 11213 32 +RTS -N8",5.18578428314371,5.154777870223978,5.213008848204196,4.424432685226987e-2,0.0,4.715432989872497e-2
"bench/./skelrm-eden-cp 11213 32 +RTS -N4",9.96288215580907,9.954430893705347,9.969466833547342,1.018105027869828e-2,0.0,1.1404996394156142e-2
"bench/./skelrm-eden-cp 11213 32 +RTS -N2",19.106897379942172,19.079778088898518,19.1251688220275,2.7411698264342373e-2,0.0,3.1647066019343625e-2
"bench/./skelrm-eden-cp 11213 32 +RTS -N1",37.717874055674436,37.703895791144234,37.728845785211114,1.7008634239853763e-2,0.0,1.9003593004425983e-2
"bench/./skelrm-par 11213 32 +RTS -N16",2.8840244308403116,2.8516579729919926,2.9125101670647564,4.634496594126948e-2,0.0,4.93387424317437e-2
"bench/./skelrm-par 11213 32 +RTS -N8",5.296886242251361,5.275541310936914,5.308046994334343,1.8543203129882002e-2,0.0,1.9330989658403894e-2
"bench/./skelrm-par 11213 32 +RTS -N4",10.144395514647925,10.126953680710056,10.157081534614749,1.9226584574282207e-2,0.0,2.1972831128373217e-2
"bench/./skelrm-par 11213 32 +RTS -N2",19.36608786058088,19.361725262076714,19.36942371885868,5.125549548705472e-3,0.0,5.7778760240020715e-3
"bench/./skelrm-par 11213 32 +RTS -N1",37.717874055674436,37.703895791144234,37.728845785211114,1.7008634239853763e-2,0.0,1.9003593004425983e-2
"bench/./skelrm-mult 11213 32 +RTS -N16",3.030128046195472,2.9358021480446355,3.0982253412315663,0.10304005465683112,0.0,0.11794797486052232
"bench/./skelrm-mult 11213 32 +RTS -N8",5.309641549620295,5.275463555649975,5.327632187533525,2.9722349522622902e-2,0.0,3.1160698926288203e-2
"bench/./skelrm-mult 11213 32 +RTS -N4",10.1457983488713,10.130272942305663,10.154415520403761,1.3687575777985501e-2,0.0,1.4925378911758486e-2
"bench/./skelrm-mult 11213 32 +RTS -N2",19.34477971416374,19.332104970197584,19.35239899635882,1.1630842406309553e-2,0.0,1.319698387908312e-2
"bench/./skelrm-mult 11213 32 +RTS -N1",37.717874055674436,37.703895791144234,37.728845785211114,1.7008634239853763e-2,0.0,1.9003593004425983e-2
"bench/./skelrm-parr-eden-cp 11213 32 +RTS -N16",2.8331653710122886,2.8196732741402646,2.841167603115942,1.227719370070802e-2,0.0,1.386027257748685e-2
"bench/./skelrm-parr-eden-cp 11213 32 +RTS -N8",5.184755264106656,5.1706917217831405,5.192508334443557,1.2370120028300045e-2,0.0,1.3428711738168482e-2
"bench/./skelrm-parr-eden-cp 11213 32 +RTS -N4",10.023656610863007,10.016945252515901,10.02918150084642,8.725309621207157e-3,0.0,9.56939015749798e-3
"bench/./skelrm-parr-eden-cp 11213 32 +RTS -N2",19.21176498729729,19.194340138813562,19.2220125506875,1.577748010151502e-2,0.0,1.7749300445626507e-2
"bench/./skelrm-parr-eden-cp 11213 32 +RTS -N1",37.717874055674436,37.703895791144234,37.728845785211114,1.7008634239853763e-2,0.0,1.9003593004425983e-2
"bench/./skelrm-parr-mult 11213 32 +RTS -N16",3.221508856912386,3.191177709349026,3.2476686215972976,4.2164368688895476e-2,0.0,4.531004154831354e-2
"bench/./skelrm-parr-mult 11213 32 +RTS -N8",5.475056126866836,5.4399003206651,5.4910344792726775,3.0821665985213645e-2,0.0,3.3216324334291836e-2
"bench/./skelrm-parr-mult 11213 32 +RTS -N4",10.247354825594291,10.221199849427448,10.267022065625296,3.0064689592480702e-2,0.0,3.406465897835308e-2
"bench/./skelrm-parr-mult 11213 32 +RTS -N2",19.36933974626571,19.366362360016563,19.371503070974274,3.2779218453974916e-3,0.0,3.7469883085042063e-3
"bench/./skelrm-parr-mult 11213 32 +RTS -N1",37.717874055674436,37.703895791144234,37.728845785211114,1.7008634239853763e-2,0.0,1.9003593004425983e-2
"bench/./skelrm-parr-par 11213 32 +RTS -N16",2.8408594536573673,2.7865219346146373,2.884487704145227,6.821039559828411e-2,0.0,7.556634649031481e-2
"bench/./skelrm-parr-par 11213 32 +RTS -N8",5.292830295186008,5.284108330816556,5.301113036235992,1.3981281422729952e-2,0.0,1.4346128324508836e-2
"bench/./skelrm-parr-par 11213 32 +RTS -N4",10.15651943218784,10.146321440757372,10.162216568033543,9.012170462936358e-3,0.0,9.867728742380328e-3
"bench/./skelrm-parr-par 11213 32 +RTS -N2",19.338320636343557,19.328627981673385,19.344421941080075,9.199748932409763e-3,0.0,1.056776979611175e-2
"bench/./skelrm-parr-par 11213 32 +RTS -N1",37.717874055674436,37.703895791144234,37.728845785211114,1.7008634239853763e-2,0.0,1.9003593004425983e-2
"bench/./skelrm-eden-cp 11213 64 +RTS -N16",5.458899219880434,5.410339475319842,5.554571806570595,8.285804888271962e-2,0.0,8.327257527346989e-2
"bench/./skelrm-eden-cp 11213 64 +RTS -N8",10.329569273263976,10.309803841025163,10.339707587898713,1.713453264900074e-2,0.0,1.7560076050483178e-2
"bench/./skelrm-eden-cp 11213 64 +RTS -N4",19.918225070821673,19.914783441782525,19.921308914976922,5.0600648139964175e-3,0.0,5.341374759513511e-3
"bench/./skelrm-eden-cp 11213 64 +RTS -N2",38.18841535520216,38.15598494974842,38.205151779384124,2.812904983584684e-2,0.0,2.8988337020190276e-2
"bench/./skelrm-eden-cp 11213 64 +RTS -N1",75.47984035131826,75.42996021392248,75.51663690586304,5.59571924752055e-2,0.0,6.3733502015061e-2
"bench/./skelrm-par 11213 64 +RTS -N16",6.466193648415239,5.614943607827729,7.306673205575055,1.4465160056236366,0.0,1.455753295723791
"bench/./skelrm-par 11213 64 +RTS -N8",10.52868718431221,10.509818495989547,10.540624771181129,1.7983786190376223e-2,0.0,2.0676506976735343e-2
"bench/./skelrm-par 11213 64 +RTS -N4",20.27120862181809,20.256388224982253,20.28086075257343,1.4490323227211568e-2,0.0,1.671798086955197e-2
"bench/./skelrm-par 11213 64 +RTS -N2",38.67944176468992,38.65489834465654,38.69544101673435,2.4017404654093962e-2,0.0,2.771151742405802e-2
"bench/./skelrm-par 11213 64 +RTS -N1",75.47984035131826,75.42996021392248,75.51663690586304,5.59571924752055e-2,0.0,6.3733502015061e-2
"bench/./skelrm-mult 11213 64 +RTS -N16",5.666177206929291,5.614979760528311,5.705832245877093,6.1189083993627054e-2,0.0,6.86845422337159e-2
"bench/./skelrm-mult 11213 64 +RTS -N8",10.565894830400676,10.520203533699815,10.590322777435885,3.985353143455695e-2,0.0,4.231044538958192e-2
"bench/./skelrm-mult 11213 64 +RTS -N4",20.254952426014608,20.22156534376048,20.274397082091195,3.006893159512513e-2,0.0,3.3679132260353385e-2
"bench/./skelrm-mult 11213 64 +RTS -N2",38.64375623237749,38.615872908811475,38.658250301369414,2.420446618571527e-2,0.0,2.5104463902422325e-2
"bench/./skelrm-mult 11213 64 +RTS -N1",75.47984035131826,75.42996021392248,75.51663690586304,5.59571924752055e-2,0.0,6.3733502015061e-2
"bench/./skelrm-parr-eden-cp 11213 64 +RTS -N16",5.524637256591617,5.438364424453238,5.568453989658675,7.474233509090346e-2,0.0,7.589280789382918e-2
"bench/./skelrm-parr-eden-cp 11213 64 +RTS -N8",10.335377699124248,10.316501416907766,10.346466318268556,1.7080755910237198e-2,0.0,1.9206051743724875e-2
"bench/./skelrm-parr-eden-cp 11213 64 +RTS -N4",19.98870871469372,19.981127908774248,19.993142146909392,6.842721929719525e-3,0.0,7.678929849463447e-3
"bench/./skelrm-parr-eden-cp 11213 64 +RTS -N2",38.454982470253206,38.43057145966163,38.467861475026496,2.1236889896883507e-2,0.0,2.230709061825075e-2
"bench/./skelrm-parr-eden-cp 11213 64 +RTS -N1",75.47984035131826,75.42996021392248,75.51663690586304,5.59571924752055e-2,0.0,6.3733502015061e-2
"bench/./skelrm-parr-mult 11213 64 +RTS -N16",6.105072966929871,5.902112260781753,6.224114546430598,0.18349483982549794,0.0,0.20618606390850888
"bench/./skelrm-parr-mult 11213 64 +RTS -N8",10.770557947816878,10.742314695498054,10.816974711314893,4.0512181771386435e-2,0.0,4.310498022955481e-2
"bench/./skelrm-parr-mult 11213 64 +RTS -N4",20.345087466500633,20.32994911738307,20.35582988938263,1.6201936760490573e-2,0.0,1.860642222800648e-2
"bench/./skelrm-parr-mult 11213 64 +RTS -N2",38.712332247392105,38.69592724306934,38.72456716099475,1.8659748213929732e-2,0.0,2.119149198600047e-2
"bench/./skelrm-parr-mult 11213 64 +RTS -N1",75.47984035131826,75.42996021392248,75.51663690586304,5.59571924752055e-2,0.0,6.3733502015061e-2
"bench/./skelrm-parr-par 11213 64 +RTS -N16",5.455496834433673,5.386962261692742,5.500268011400025,6.719915330150937e-2,0.0,7.75459532203801e-2
"bench/./skelrm-parr-par 11213 64 +RTS -N8",10.553410769282875,10.52940436495414,10.570707797811137,2.6162032886140763e-2,0.0,2.995933223091647e-2
"bench/./skelrm-parr-par 11213 64 +RTS -N4",20.29513550978975,20.285542605251774,20.300835107570595,8.738358509831212e-3,0.0,9.871992939131678e-3
"bench/./skelrm-parr-par 11213 64 +RTS -N2",38.6741384614962,38.66844440418552,38.677426250875875,5.105403670427987e-3,0.0,5.69461825018105e-3
"bench/./skelrm-parr-par 11213 64 +RTS -N1",75.47984035131826,75.42996021392248,75.51663690586304,5.59571924752055e-2,0.0,6.3733502015061e-2
