Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./torus_matrix_parrows 4096 +RTS -N256",64.83434896500732,64.1408048713229,65.43153104894823,0.9618207928358802,0.0,1.034349710755547
"bench/./torus_matrix_eden 4096 +RTS -N256",64.51897166233253,63.8804805573832,64.94284748881397,0.6358306507814391,0.0,0.734174467566095
"bench/./torus_matrix_parrows 4096 +RTS -N224",83.76047554113956,83.4374340892846,84.06998727182692,0.5247655401424386,0.0,0.5360900430890941
"bench/./torus_matrix_eden 4096 +RTS -N224",83.25237507692385,83.03916707948068,83.41046208503467,0.2407233680643404,0.0,0.2738147300644872
"bench/./torus_matrix_parrows 4096 +RTS -N192",84.76158583017845,84.515581889303,84.95488158884292,0.29976558202053005,0.0,0.33479807489446106
"bench/./torus_matrix_eden 4096 +RTS -N192",84.07896269421768,83.7593731523316,84.29305785930988,0.3211540155517387,0.0,0.370823703594543
"bench/./torus_matrix_parrows 4096 +RTS -N160",84.98850294821949,84.90968716085175,85.05484266501468,0.10576792575580032,0.0,0.11490376004897308
"bench/./torus_matrix_eden 4096 +RTS -N160",83.55410364248016,83.53301844872752,83.56545899237317,1.8422381873281372e-2,0.0,1.9668042952413044e-2
"bench/./torus_matrix_parrows 4096 +RTS -N128",88.92221965432323,88.26870632886995,89.40237161760699,0.7294386979080415,0.0,0.8316475957613849
"bench/./torus_matrix_eden 4096 +RTS -N128",87.74373681738302,87.2796314781181,88.03105961370932,0.4347854719208514,0.0,0.497657681409921
"bench/./torus_matrix_parrows 4096 +RTS -N96",110.87470563603101,109.95667563215044,111.56153618060233,1.048419576885694,0.0,1.18962539938773
"bench/./torus_matrix_eden 4096 +RTS -N96",110.07386773078134,109.43713501552885,110.53699913323106,0.7019142945041688,0.0,0.8021671196235419
"bench/./torus_matrix_parrows 4096 +RTS -N64",138.09343505959703,137.21129568234304,139.34984057925752,1.1173181856765932,0.0,1.2346894719076766
"bench/./torus_matrix_eden 4096 +RTS -N64",135.95204266055748,134.97691806003562,136.4545627889222,0.8456740622139473,0.0,0.8703903941537326
"bench/./torus_matrix_parrows 4096 +RTS -N32",231.63430149624074,230.37528029417146,232.39390658920158,1.158089798724921,0.0,1.3156746146961886
"bench/./torus_matrix_eden 4096 +RTS -N32",229.06717974411688,228.70363065312452,229.4188320204382,0.5990425252381059,0.0,0.6090796091857391
"bench/./torus_matrix_parrows 4096 +RTS -N16",454.10267928199795,452.1960615994058,455.14517286880283,1.672715908384608,0.0,1.8056518589107688
"bench/./torus_matrix_eden 4096 +RTS -N16",452.0356729302612,450.996063801163,452.70354706064865,1.0039480678432153,0.0,1.1567919268918556
"bench/./torus_matrix_parrows 4096 +RTS -N1",8313.084,8313.084,8313.084,0.0,0.0,0.0
"bench/./torus_matrix_eden 4096 +RTS -N1",8313.084,8313.084,8313.084,0.0,0.0,0.0
