Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./torus_matrix_parrows_eden 4096 +RTS -N256",64.23967992484167,63.86298015528589,64.60589711927523,0.625426299322997,0.0,0.6343067873642638
"bench/./torus_matrix_eden 4096 +RTS -N256",62.67111444163664,62.371051466104085,62.8249493365551,0.2601125431765621,0.0,0.2664498539757813
"bench/./torus_matrix_parrows_eden 4096 +RTS -N224",83.42878137084769,82.24142265196421,84.05412595254406,1.0326614751143657,0.0,1.0831285877359988
"bench/./torus_matrix_eden 4096 +RTS -N224",83.07317840733059,82.61065768637924,83.34656331016254,0.42001709084338806,0.0,0.47351654172720936
"bench/./torus_matrix_parrows_eden 4096 +RTS -N192",83.84357609124658,83.10262032599418,84.25021795887731,0.6507934302436146,0.0,0.7043243752211303
"bench/./torus_matrix_eden 4096 +RTS -N192",84.03116375508831,83.5491289580299,84.33236339027059,0.45482444267920163,0.0,0.5216930713568967
"bench/./torus_matrix_parrows_eden 4096 +RTS -N160",84.14159884304648,83.57417278365075,84.45913307183265,0.5017709748789412,0.0,0.5499854173998671
"bench/./torus_matrix_eden 4096 +RTS -N160",84.23918873796872,83.26328821853384,85.01388313767059,1.2059378857195182,0.0,1.3418100606227137
"bench/./torus_matrix_parrows_eden 4096 +RTS -N128",88.43827818614339,87.78431952372968,88.77135821215535,0.5666404639658089,0.0,0.5769115280390792
"bench/./torus_matrix_eden 4096 +RTS -N128",88.2712752011999,88.05789086410074,88.45889750247846,0.3051177378344636,0.0,0.32497135844747116
"bench/./torus_matrix_parrows_eden 4096 +RTS -N96",109.86279598645051,108.76471913109998,110.46275507783865,0.9631540952147823,0.0,1.0391596287471319
"bench/./torus_matrix_eden 4096 +RTS -N96",110.05212058800389,109.66989071171264,110.41842679338878,0.6211300828323626,0.0,0.6344609588543938
"bench/./torus_matrix_parrows_eden 4096 +RTS -N64",136.52373313894302,134.91539592172484,137.41738093986834,1.4184922227262735,0.0,1.5478433952748882
"bench/./torus_matrix_eden 4096 +RTS -N64",134.84763596880364,132.95741336700155,135.82135630068754,1.63922921007302,0.0,1.6865330871857709
"bench/./torus_matrix_parrows_eden 4096 +RTS -N32",231.4486077321363,228.9549939731834,233.55779983694083,3.370008408877675,0.0,3.6532278884445213
"bench/./torus_matrix_eden 4096 +RTS -N32",229.2289060294298,227.45772741984106,230.07952553593395,1.537469099341723,0.0,1.5944551379125291
"bench/./torus_matrix_parrows_eden 4096 +RTS -N16",456.5092229426198,454.0163609820185,458.1164104792697,2.4149696069516438,0.0,2.783730470769025
"bench/./torus_matrix_eden 4096 +RTS -N16",450.5491016992555,450.4140910105837,450.6691283796901,0.19620736798610774,0.0,0.20789230877648018
"bench/./torus_matrix_parrows_eden 4096 +RTS -N1",8313.084,8313.084,8313.084,0.0,0.0,0.0
"bench/./torus_matrix_eden 4096 +RTS -N1",8313.084,8313.084,8313.084,0.0,0.0,0.0
