Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./torus_matrix_parrows 32 512 64 200 +RTS -N1",13.459412903473671,13.134164847099685,13.66052220782129,0.3044171019534361,0.0,0.3483315330049089
"bench/./torus_matrix_eden 32 512 64 200 +RTS -N1",13.459412903473671,13.134164847099685,13.66052220782129,0.3044171019534361,0.0,0.3483315330049089
"bench/./torus_matrix_parrows 32 512 64 200 +RTS -N512",10.308830906999672,9.144354251643874,11.30450894262551,1.5985605836577386,0.0,1.7245649456843273
"bench/./torus_matrix_eden 32 512 64 200 +RTS -N512",7.312073621588926,5.981981022570436,8.235395127024384,1.3882415061648563,0.0,1.599239759135196
"bench/./torus_matrix_parrows 32 512 64 200 +RTS -N256",5.767968703579221,5.107476509391446,6.9243358643491115,1.0048201161334338,0.0,1.0489642376644983
"bench/./torus_matrix_eden 32 512 64 200 +RTS -N256",5.36084649696373,5.223086649838989,5.4672737413162045,0.1640778574229585,0.0,0.18433739452803333
"bench/./torus_matrix_parrows 32 512 64 200 +RTS -N128",6.801116766305083,6.771161396964296,6.8303713624441675,5.007459359816e-2,1.0877919644084146e-15,5.0670446867802935e-2
"bench/./torus_matrix_eden 32 512 64 200 +RTS -N128",7.1929397769794505,7.042415101511634,7.316522118536379,0.19495297732691724,0.0,0.21405089449493164
"bench/./torus_matrix_parrows 32 512 64 200 +RTS -N64",11.678315079719718,11.43530698443041,11.826024603441278,0.22465583359854788,0.0,0.25584039984754103
"bench/./torus_matrix_eden 32 512 64 200 +RTS -N64",13.459412903473671,13.134164847099685,13.66052220782129,0.3044171019534361,0.0,0.3483315330049089

"bench/./torus_matrix_parrows 32 1024 64 200 +RTS -N1",13.559594762512027,13.290729817290012,13.790829522511764,0.3722262949740903,0.0,0.40051035279553937
"bench/./torus_matrix_eden 32 1024 64 200 +RTS -N1",13.559594762512027,13.290729817290012,13.790829522511764,0.3722262949740903,0.0,0.40051035279553937
"bench/./torus_matrix_parrows 32 1024 64 200 +RTS -N512",6.004638722839519,5.876617326377734,6.093032347862802,0.1328263999914434,0.0,0.1531022496055181
"bench/./torus_matrix_eden 32 1024 64 200 +RTS -N512",5.843713357993361,5.762754480784989,5.891961259489179,7.38843419840642e-2,0.0,8.356781674933533e-2
"bench/./torus_matrix_parrows 32 1024 64 200 +RTS -N256",5.456252850489133,5.333017623482503,5.559476824533438,0.16422543657647462,0.0,0.17878916760390817
"bench/./torus_matrix_eden 32 1024 64 200 +RTS -N256",5.357698480754326,5.246404741246407,5.444911829482918,0.1351210779040246,0.0,0.15105795109614337
"bench/./torus_matrix_parrows 32 1024 64 200 +RTS -N128",6.829861927984967,6.787261354952235,6.90836954021345,6.807190853920732e-2,1.0877919644084146e-15,6.992184336162995e-2
"bench/./torus_matrix_eden 32 1024 64 200 +RTS -N128",7.121035992582288,6.834429766481972,7.265230211899343,0.24822266871301038,0.0,0.24975171401486823
"bench/./torus_matrix_parrows 32 1024 64 200 +RTS -N64",11.549659741266796,11.345747998665201,11.68731590833287,0.20653231983800568,0.0,0.23842747533362965
"bench/./torus_matrix_eden 32 1024 64 200 +RTS -N64",13.559594762512027,13.290729817290012,13.790829522511764,0.3722262949740903,0.0,0.40051035279553937
