Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./skelrm-parrows 44497 256 +RTS -N256",45.8650171157461,45.52428197537419,46.114601259989094,0.3788835142378415,0.0,0.4322924185924747
"bench/./skelrm-parrows 44497 256 +RTS -N128",86.57492881318677,86.31252167844885,86.75592452507942,0.27194934671265436,0.0,0.31349376895017483
"bench/./skelrm-parrows 44497 256 +RTS -N64",164.31534642900775,164.09776823693628,164.4405847410997,0.19478293721113882,0.0,0.21691911959745283
"bench/./skelrm-parrows 44497 256 +RTS -N32",314.42021981677163,314.041028610484,314.70138404117756,0.4281387506322265,0.0,0.4869907219416975
"bench/./skelrm-parrows 44497 256 +RTS -N16",624.4458075318767,622.4816964841714,625.7291654170862,1.9262261477877116,0.0,2.2228410614768896
"bench/./skelrm-parrows 44497 256 +RTS -N192",86.78295265105778,86.27773636864238,87.21335688707467,0.6898809179690073,0.0,0.7454820045740924
"bench/./skelrm-parrows 44497 256 +RTS -N1",9788.463069538055,9786.493501601302,9789.349949469935,1.7307990051925892,0.0,1.8752706331862636
"bench/./skelrm-eden 44497 256 +RTS -N256",47.12743417234387,46.26866565973368,47.929709067408595,1.3433314464267978,0.0,1.3895808798890885
"bench/./skelrm-eden 44497 256 +RTS -N128",86.71593333158557,86.16721494809862,87.04842154250618,0.506191410552225,0.0,0.5758864742321509
"bench/./skelrm-eden 44497 256 +RTS -N64",164.88379305910237,164.26438095190434,165.20408112974403,0.5373651744110652,0.0,0.5547552114095349
"bench/./skelrm-eden 44497 256 +RTS -N32",315.19495338531334,313.81423030147073,316.0706478112363,1.3186855867579454,0.0,1.5167472376033835
"bench/./skelrm-eden 44497 256 +RTS -N16",623.2925508192918,621.5798057918703,624.4707799148701,1.7698719107160212,0.0,2.040752656497727
"bench/./skelrm-eden 44497 256 +RTS -N192",86.52861682231143,86.36748098258731,86.64535426022047,0.17677012036668668,0.0,0.20219517360387018
"bench/./skelrm-eden 44497 256 +RTS -N1",9788.463069538055,9786.493501601302,9789.349949469935,1.7307990051925892,0.0,1.8752706331862636
