Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./skelrm-parrows 44497 256 +RTS -N512",79.08122738889124,78.90874482465492,79.22687852591481,0.23254774555583985,0.0,0.25227516950502055
"bench/./skelrm-parrows 44497 256 +RTS -N256",45.63635607481431,45.46151223677105,45.74841172897202,0.16849084229436107,0.0,0.19408608627651586
"bench/./skelrm-parrows 44497 256 +RTS -N192",86.95585986209842,86.46207318488815,87.37062859845639,0.6606877511191345,0.0,0.7184005247631622
"bench/./skelrm-parrows 44497 256 +RTS -N128",86.46723955345665,86.39825204234877,86.50715076921472,6.191605116780762e-2,0.0,6.912825348480821e-2
"bench/./skelrm-parrows 44497 256 +RTS -N64",165.17012954807132,164.3901787105606,165.75277043090682,0.8890007374255964,0.0,1.0091636116378975
"bench/./skelrm-parrows 44497 256 +RTS -N32",313.20460869851644,313.0818225612693,313.44584438475675,0.20892748439664816,0.0,0.21016809778138484
"bench/./skelrm-parrows 44497 256 +RTS -N16",622.8762725224678,622.3176391314373,623.3513266874494,0.7608362910366453,0.0,0.8228179500953062
"bench/./skelrm-parrows 44497 256 +RTS -N1",9787.1283333333,9787.1283333333,9787.1283333333,0.0,0.0,0.0
"bench/./skelrm-eden 44497 256 +RTS -N512",79.11001426450923,79.00975018214741,79.18564875173657,0.11572829147642424,0.0,0.13100277468216848
"bench/./skelrm-eden 44497 256 +RTS -N256",45.56199571856209,45.403455406652945,45.66585750750832,0.1558653540526453,0.0,0.17989389541987524
"bench/./skelrm-eden 44497 256 +RTS -N192",87.07998258251712,86.73360539001929,87.63378124345401,0.48461004008768865,0.0,0.5197167712985352
"bench/./skelrm-eden 44497 256 +RTS -N128",86.88147720894897,86.65219933810539,87.05688381217625,0.2695563792578782,0.0,0.3038131487727614
"bench/./skelrm-eden 44497 256 +RTS -N64",165.21062632778055,164.57577093837367,165.7671983703743,0.9038756530879886,0.0,0.9640110558447929
"bench/./skelrm-eden 44497 256 +RTS -N32",314.07157107404964,313.4809718861834,314.9163983316921,0.750723786564039,0.0,0.8287438447163616
"bench/./skelrm-eden 44497 256 +RTS -N16",623.7391877437591,622.073071237879,624.7555497272897,1.5441374541180461,0.0,1.7603905943564175
"bench/./skelrm-eden 44497 256 +RTS -N1",9787.1283333333,9787.1283333333,9787.1283333333,0.0,0.0,0.0
