Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./skelrm-parrows 9941 256 +RTS -N512",4.4318916752292346,4.414069637103127,4.452141790491148,4.2659113453643295e-2,2.98143243191411e-2,6.591412848054391e-2
"bench/./skelrm-parrows 9941 256 +RTS -N256",3.6362553227125445,3.6244417185803184,3.657360087355219,3.662709246580181e-2,2.159128984214884e-2,5.3998030558214574e-2
"bench/./skelrm-parrows 9941 256 +RTS -N128",3.9077579695409126,3.882564468928759,3.944807940473304,7.179314857176844e-2,4.617567876424328e-2,0.11479428344553232
"bench/./skelrm-parrows 9941 256 +RTS -N64",5.591593397145439,5.567995236700316,5.640067245873266,6.876149345446671e-2,3.491172381556012e-2,0.12188467105401161
"bench/./skelrm-parrows 9941 256 +RTS -N32",9.095851814673681,9.044878359286091,9.186198539351098,0.12937157820559358,6.295795788931144e-2,0.20373362900545283
"bench/./skelrm-parrows 9941 256 +RTS -N16",15.273089358520489,15.199973660928176,15.372103242624181,0.13368289593123198,8.956225271137198e-2,0.19191366578709335
"bench/./skelrm-parrows 9941 256 +RTS -N1",223.41963294679863,223.30753981303098,223.50036116531578,0.12209139332694971,0.0,0.13982537607618004

"bench/./skelrm-eden 9941 256 +RTS -N512",4.509647953205646,4.490874947102937,4.533283573551616,4.8229699775323494e-2,3.487160789925724e-2,6.71046817687285e-2
"bench/./skelrm-eden 9941 256 +RTS -N256",3.659649853724641,3.6433677822044257,3.680046437087989,4.118843044768207e-2,3.0652128398041274e-2,6.194059056955637e-2
"bench/./skelrm-eden 9941 256 +RTS -N128",3.9307439695015995,3.9120868603580266,3.9541517649883424,5.158746630698771e-2,3.330826740519735e-2,8.176341810658298e-2
"bench/./skelrm-eden 9941 256 +RTS -N64",5.660884578610346,5.6193034192885385,5.709647069684788,9.560180896784955e-2,6.399803136636216e-2,0.15705063608690795
"bench/./skelrm-eden 9941 256 +RTS -N32",9.20855027792232,9.166907163958673,9.296017432498944,0.10977082357420773,6.475749084317273e-2,0.16708343821081642
"bench/./skelrm-eden 9941 256 +RTS -N16",15.219709828873413,15.124988943235476,15.290412477869653,0.13111321533801296,8.127654344296915e-2,0.19670781849963465
"bench/./skelrm-eden 9941 256 +RTS -N1",223.41963294679863,223.30753981303098,223.50036116531578,0.12209139332694971,0.0,0.13982537607618004

"bench/./skelrm-parrows 11213 256 +RTS -N512",5.091916303551702,5.069358553728573,5.105425919232106,3.8863443637730394e-2,2.1552943633742726e-2,6.471413078232327e-2
"bench/./skelrm-parrows 11213 256 +RTS -N256",4.049352319524977,4.034334307006921,4.066462689336694,3.7503342639463366e-2,2.6223857573817035e-2,5.079929065274587e-2
"bench/./skelrm-parrows 11213 256 +RTS -N128",4.64430464959567,4.617605542884765,4.737010201804829,9.732736001670281e-2,3.8074613288457126e-2,0.19007860418450193
"bench/./skelrm-parrows 11213 256 +RTS -N64",6.989477033373074,6.9460102022011005,7.042630143767032,9.307909258207814e-2,6.73038592090194e-2,0.1248685148981373
"bench/./skelrm-parrows 11213 256 +RTS -N32",11.675832332652208,11.613098619102802,11.735224618500553,0.11528441549270274,8.810548123982069e-2,0.1571944073334623
"bench/./skelrm-parrows 11213 256 +RTS -N16",20.150122356860713,20.059161986888807,20.21814081922435,0.12047599458881103,9.10916930671401e-2,0.16157949508909455
"bench/./skelrm-parrows 11213 256 +RTS -N1",301.1450306657137,301.0826895829225,301.2061131597564,0.10472503116789454,0.0,0.10579798313490316

