Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./jacobi-eden 3 1279 +RTS -N256",6.862012495524109,6.807231472202453,6.897946190289819,5.392211221009161e-2,0.0,6.223898503788128e-2
"bench/./jacobi-eden 3 1279 +RTS -N128",6.590612101554211,6.553817076005849,6.6204068095155035,4.673831353425259e-2,0.0,5.160594798563233e-2
"bench/./jacobi-eden 3 1279 +RTS -N64",7.312302110747086,7.274435653880777,7.343995549624704,5.0406429669128464e-2,0.0,5.489464640261182e-2
"bench/./jacobi-eden 3 1279 +RTS -N32",7.889559691595291,7.882777728468987,7.8947298071206795,7.936253951656994e-3,0.0,8.954902770974799e-3
"bench/./jacobi-eden 3 1279 +RTS -N16",9.323780991374374,9.317422647357795,9.327517069456144,5.754363852502603e-3,0.0,6.4710770586696815e-3
"bench/./jacobi-eden 3 1279 +RTS -N8",13.440880999309904,13.427182844072982,13.449701612967383,1.325564716826218e-2,0.0,1.5277751008691033e-2
"bench/./jacobi-eden 3 1279 +RTS -N4",24.07441207604003,23.92736532188509,24.20993034196464,0.22540487376973622,0.0,0.23472452193505408
"bench/./jacobi-eden 3 1279 +RTS -N2",42.98657152013166,42.93642361235672,43.02174343956702,5.2951200784393436e-2,0.0,6.091955146175237e-2
"bench/./jacobi-eden 3 1279 +RTS -N1",81.76891193583334,81.64075318011722,81.8604123194951,0.13815101893800041,0.0,0.15848331341421773
"bench/./jacobi-parr 3 1279 +RTS -N256",6.8425163872740375,6.758231131688568,6.906182068582659,9.745347467207387e-2,0.0,0.11027219472502095
"bench/./jacobi-parr 3 1279 +RTS -N128",6.60994843846742,6.598870833732995,6.619455280655868,1.5288657730332798e-2,0.0,1.6466333689930005e-2
"bench/./jacobi-parr 3 1279 +RTS -N64",7.305289782665839,7.258884117226344,7.329403976407575,4.028137967936734e-2,0.0,4.1767008744245875e-2
"bench/./jacobi-parr 3 1279 +RTS -N32",7.864494007266399,7.844009729430887,7.879913978564691,2.3579519975609278e-2,0.0,2.670817373989521e-2
"bench/./jacobi-parr 3 1279 +RTS -N16",9.233794687294468,9.21797045218005,9.249285684186262,2.6547307216198527e-2,0.0,2.6831193676480444e-2
"bench/./jacobi-parr 3 1279 +RTS -N8",13.304757602336261,13.286325829432222,13.31403392738981,1.596341331641029e-2,0.0,1.6067066300270876e-2
"bench/./jacobi-parr 3 1279 +RTS -N4",23.704881732175505,23.69448507982573,23.712386702887333,1.1355759166163827e-2,0.0,1.299899058220897e-2
"bench/./jacobi-parr 3 1279 +RTS -N2",42.5732660621398,42.42956994992549,42.837694921859416,0.22928976300556903,0.0,0.23563106240906279
"bench/./jacobi-parr 3 1279 +RTS -N1",81.62352891942005,81.54548041544412,81.69011399239368,0.10679450552481724,0.0,0.11532872941599719
