Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./jacobi-eden 3 3217 +RTS -N256",317.1995240992674,316.7924780548356,317.58443405690247,0.6483639755433492,0.0,0.6666836029630827
"bench/./jacobi-eden 3 3217 +RTS -N128",318.64632130595487,317.8465181241924,319.26407188865,0.9523064088184795,0.0,1.0699753956331344
"bench/./jacobi-eden 3 3217 +RTS -N64",319.5552540927002,317.67296138286537,321.18422660981565,2.6296792292520066,0.0,2.821463163777293
"bench/./jacobi-eden 3 3217 +RTS -N32",353.0703672943135,352.05130617696756,353.64817528411686,0.9059914122554857,0.0,1.0007927953587512
"bench/./jacobi-eden 3 3217 +RTS -N16",453.6393613703047,446.4404560644917,456.5155584801232,6.601216965606701,0.0,7.487150221756769
"bench/./jacobi-eden 3 3217 +RTS -N8",631.9311531749569,627.7110557687275,634.6555326895991,4.093108562263646,0.0,4.718763738460061
"bench/./jacobi-eden 3 3217 +RTS -N4",1077.503577201577,1075.9055315951998,1078.4987432771045,1.50384905146778,0.0,1.7236782047826429
"bench/./jacobi-eden 3 3217 +RTS -N2",1809.2529613559357,1805.2933307104304,1811.4115664940819,3.470835392151936,0.0,3.73881377274856
"bench/./jacobi-eden 3 3217 +RTS -N1",3515.9618316101855,3512.0528068592644,3519.5621626806005,5.986553972648447,0.0,6.235956338027351
"bench/./jacobi-parr 3 3217 +RTS -N256",317.24665032115195,316.8553996422134,317.46601964568885,0.3462395294726111,0.0,0.37995881571994233
"bench/./jacobi-parr 3 3217 +RTS -N128",319.2933213218751,317.9908406828336,320.13274412254856,1.2613705550803067,0.0,1.4539229397982047
"bench/./jacobi-parr 3 3217 +RTS -N64",317.81366724257197,316.69774196304303,318.9004658167143,1.857679717153144,0.0,1.8823903480078708
"bench/./jacobi-parr 3 3217 +RTS -N32",349.7469797574724,339.8412794620536,355.1008235639826,8.662524862104638,0.0,9.273129488663745
"bench/./jacobi-parr 3 3217 +RTS -N16",432.55096337897857,430.5078033079199,434.3974714736967,3.042274483426895,0.0,3.1982458366391247
"bench/./jacobi-parr 3 3217 +RTS -N8",633.0111121503755,630.899242104068,634.2656800122553,1.9235621541690175,0.0,2.1729752783188045
"bench/./jacobi-parr 3 3217 +RTS -N4",1073.1628451580714,1067.9974077158413,1076.2193013709448,4.693735492874717,0.0,5.2939374518062845
"bench/./jacobi-parr 3 3217 +RTS -N2",1807.3744504958304,1805.486884724398,1809.1266075366977,2.9246191852210655,2.7847474288855413e-13,3.034825017622199
"bench/./jacobi-parr 3 3217 +RTS -N1",3511.48181550831,3494.245681423743,3525.9715165173625,23.088915253718778,0.0,25.096898334162223
