Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./parmonad-sudoku sudoku17.1000.txt +RTS -N32",0.7815609743970847,0.7322782532307803,0.8164257383903033,5.2557128438789215e-2,0.0,6.03875426301525e-2
"bench/./parmonad-sudoku sudoku17.1000.txt +RTS -N16",0.7530905719170852,0.7462103239256441,0.7569164969697114,6.069838664856161e-3,0.0,6.62669657709935e-3
"bench/./parmonad-sudoku sudoku17.1000.txt +RTS -N8",1.1403453138912603,1.1383689643347412,1.1417684499584568,2.1522523279183824e-3,0.0,2.4649439744684767e-3
"bench/./parmonad-sudoku sudoku17.1000.txt +RTS -N4",1.96467166124399,1.958525056158915,1.9689658388077815,6.461454009091099e-3,0.0,7.437733717209166e-3
"bench/./parmonad-sudoku sudoku17.1000.txt +RTS -N2",3.555716469774963,3.5501876028251846,3.558587017034213,4.7987100900498255e-3,0.0,4.971933698547937e-3
"bench/./parmonad-sudoku sudoku17.1000.txt +RTS -N1",6.788706321470759,6.783975455118134,6.792484628905481,5.895061099387553e-3,0.0,6.544220443555333e-3
"bench/./parrows-sudoku-parmap-eden sudoku17.1000.txt +RTS -N32",0.6814139234364744,0.6614235614422261,0.6966502418273373,2.338667612372965e-2,0.0,2.639007757327047e-2
"bench/./parrows-sudoku-parmap-eden sudoku17.1000.txt +RTS -N16",0.8574852717261231,0.8467287814241846,0.8672240775696635,1.6059482205044436e-2,0.0,1.686810652606059e-2
"bench/./parrows-sudoku-parmap-eden sudoku17.1000.txt +RTS -N8",1.232923243551524,1.2178855838251312,1.2416127695388794,1.3488260535412562e-2,0.0,1.5050700503789403e-2
"bench/./parrows-sudoku-parmap-eden sudoku17.1000.txt +RTS -N4",2.009135241976948,2.0008482394737204,2.014855604804774,8.595594205241504e-3,0.0,9.9079590555228e-3
"bench/./parrows-sudoku-parmap-eden sudoku17.1000.txt +RTS -N2",3.536495598855437,3.5284988612863715,3.541420618848022,7.462506345983232e-3,0.0,8.530384855449696e-3
"bench/./parrows-sudoku-parmap-eden sudoku17.1000.txt +RTS -N1",6.639533919276782,6.630388353298932,6.645163439783139,8.53119454813565e-3,0.0,9.750615539261216e-3
"bench/./parrows-sudoku-parmap-mult sudoku17.1000.txt +RTS -N32",0.7317796179763029,0.6984755110922753,0.7498620516204336,2.9159673167073102e-2,0.0,3.1319693796127444e-2
