Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./skelrm-parrows 11213 256 +RTS -N512",4.942281099778634,4.863570513459098,4.982633903877985,6.823102338192792e-2,0.0,6.989310692794815e-2
"bench/./skelrm-parrows 11213 256 +RTS -N256",4.1185151301503735,4.010826316607049,4.179080226312144,9.541577130999664e-2,0.0,0.10490182371748288
"bench/./skelrm-parrows 11213 256 +RTS -N128",4.556197584521163,4.523287362984867,4.582075104902251,4.0141602327290186e-2,0.0,4.4821180073943936e-2
"bench/./skelrm-parrows 11213 256 +RTS -N64",6.913762610113179,6.793423538041165,7.01128288135633,0.15302554030289417,0.0,0.16891006456103544
"bench/./skelrm-parrows 11213 256 +RTS -N32",11.512549753422263,11.355612605536022,11.650082769833737,0.2233146358098376,0.0,0.2382141721428808
"bench/./skelrm-eden 11213 256 +RTS -N512",5.057103702712942,5.000792072537617,5.08165264748058,4.995333213411356e-2,0.0,5.501458491093785e-2
"bench/./skelrm-eden 11213 256 +RTS -N256",4.092759393587432,4.075352737935435,4.108316129858358,2.54944427583236e-2,0.0,2.6945057621193647e-2
"bench/./skelrm-eden 11213 256 +RTS -N128",4.514536008256729,4.4743175575614735,4.540348046020713,3.880517307460932e-2,0.0,4.470776085410754e-2
"bench/./skelrm-eden 11213 256 +RTS -N64",6.828097255194076,6.778447921953649,6.8538495199203995,4.3087540689071176e-2,0.0,4.460423091595579e-2
"bench/./skelrm-eden 11213 256 +RTS -N32",11.79484222996704,11.398180303821006,12.041482624274883,0.3728400770524842,0.0,0.427193694140005
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./skelrm-parrows 44497 256 +RTS -N512",79.08122738889124,78.90874482465492,79.22687852591481,0.23254774555583985,0.0,0.25227516950502055
"bench/./skelrm-parrows 44497 256 +RTS -N256",45.63635607481431,45.46151223677105,45.74841172897202,0.16849084229436107,0.0,0.19408608627651586
"bench/./skelrm-parrows 44497 256 +RTS -N128",86.46723955345665,86.39825204234877,86.50715076921472,6.191605116780762e-2,0.0,6.912825348480821e-2
"bench/./skelrm-parrows 44497 256 +RTS -N64",165.17012954807132,164.3901787105606,165.75277043090682,0.8890007374255964,0.0,1.0091636116378975
"bench/./skelrm-parrows 44497 256 +RTS -N32",313.20460869851644,313.0818225612693,313.44584438475675,0.20892748439664816,0.0,0.21016809778138484
"bench/./skelrm-parrows 44497 256 +RTS -N16",622.8762725224678,622.3176391314373,623.3513266874494,0.7608362910366453,0.0,0.8228179500953062
"bench/./skelrm-parrows 44497 256 +RTS -N192",86.95585986209842,86.46207318488815,87.37062859845639,0.6606877511191345,0.0,0.7184005247631622
"bench/./skelrm-eden 44497 256 +RTS -N512",79.11001426450923,79.00975018214741,79.18564875173657,0.11572829147642424,0.0,0.13100277468216848
"bench/./skelrm-eden 44497 256 +RTS -N256",45.56199571856209,45.403455406652945,45.66585750750832,0.1558653540526453,0.0,0.17989389541987524
"bench/./skelrm-eden 44497 256 +RTS -N128",86.88147720894897,86.65219933810539,87.05688381217625,0.2695563792578782,0.0,0.3038131487727614
"bench/./skelrm-eden 44497 256 +RTS -N64",165.21062632778055,164.57577093837367,165.7671983703743,0.9038756530879886,0.0,0.9640110558447929
"bench/./skelrm-eden 44497 256 +RTS -N32",314.07157107404964,313.4809718861834,314.9163983316921,0.750723786564039,0.0,0.8287438447163616
"bench/./skelrm-eden 44497 256 +RTS -N16",623.7391877437591,622.073071237879,624.7555497272897,1.5441374541180461,0.0,1.7603905943564175
"bench/./skelrm-eden 44497 256 +RTS -N192",87.07998258251712,86.73360539001929,87.63378124345401,0.48461004008768865,0.0,0.5197167712985352
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./skelrm-parrows 44497 256 +RTS -N512",79.02578751655578,78.89941497960682,79.10220884700443,0.11642171344009739,0.0,0.13236562711906957
"bench/./skelrm-parrows 44497 256 +RTS -N256",45.812098340603974,45.55500873021278,46.01609539416921,0.3175038218425626,0.0,0.3533332613693473
"bench/./skelrm-parrows 44497 256 +RTS -N128",86.46154772475438,86.09306479407097,86.80456061824485,0.5733324081380599,0.0,0.5941157591767176
"bench/./skelrm-parrows 44497 256 +RTS -N64",165.0100144520989,164.4636463611125,165.49348469069182,0.7885880516539435,0.0,0.8373950171903513
"bench/./skelrm-parrows 44497 256 +RTS -N32",314.4036384436579,313.82777441827204,314.9052871651715,0.8122733631374598,0.0,0.8688810732135898
"bench/./skelrm-parrows 44497 256 +RTS -N16",622.9430621776075,621.9594479845663,623.8401774505401,1.4846195207397226,0.0,1.5538492329652176
"bench/./skelrm-parrows 44497 256 +RTS -N192",87.44019820526319,86.66508055826272,88.03707464823448,0.919200912427753,0.0,1.0338203250673004
"bench/./skelrm-eden 44497 256 +RTS -N512",79.24174918840404,79.06823030810048,79.38176309763303,0.2193306810653811,0.0,0.24251120455093617
"bench/./skelrm-eden 44497 256 +RTS -N256",46.06909287550874,45.80540932597214,46.29262178828974,0.3574990100892971,8.702335715267317e-15,0.38716343389733915
"bench/./skelrm-eden 44497 256 +RTS -N128",86.66837833848341,85.99465696091939,87.21048370656614,0.8482651568769055,0.0,0.938954040575124
"bench/./skelrm-eden 44497 256 +RTS -N64",164.53852804911295,164.09930373679092,164.80509100558024,0.4056203844060005,0.0,0.46170058401712083
"bench/./skelrm-eden 44497 256 +RTS -N32",315.6925248163822,313.4744094967047,317.6698527651776,3.2365207137765886,0.0,3.4248324705396023
"bench/./skelrm-eden 44497 256 +RTS -N16",624.1701887533035,623.1271232561966,624.959087656483,1.2080360794267504,0.0,1.366412982342239
"bench/./skelrm-eden 44497 256 +RTS -N192",86.75075385218355,86.21790719355631,87.11761710172885,0.5511240961825155,0.0,0.6354257876422944
"bench/./skelrm-seq 44497 256",9798.75951748016,9788.468807993211,9815.461768576384,14.594035754950331,0.0,15.584393058919915
