Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./torus_matrix_parrows 1024 +RTS -N256",5.0152570663235325,4.802437769392941,5.15187251341866,0.20537904541923524,0.0,0.23662489546749654
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./torus_matrix_parrows 512 +RTS -N256",2.7850434107101467,2.7757657962802287,2.7911710137419714,9.192617363489137e-3,0.0,1.0613319779733713e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./torus_matrix_parrows 512 +RTS -N256",2.6105811986382412,2.5933557925825492,2.644982233189818,2.979218023434058e-2,0.0,2.980653938190876e-2
"bench/./torus_matrix_eden 512 +RTS -N256",2.6097703567637116,2.5223053530909385,2.6748119188390422,9.911750392847464e-2,0.0,0.11265529011811767
"bench/./torus_matrix_parrows 512 +RTS -N64",2.3001144360061097,2.2963575674300567,2.3026189133604547,3.756716040808354e-3,0.0,4.337882024130714e-3
"bench/./torus_matrix_eden 512 +RTS -N64",2.273339973486689,2.266410021429775,2.277422473853476,6.2809396915758835e-3,0.0,7.071098057193208e-3
"bench/./torus_matrix_parrows 512 +RTS -N16",1.658413279473925,1.645491413318392,1.6655366207125433,1.1365739300643664e-2,0.0,1.2337988944937796e-2
"bench/./torus_matrix_eden 512 +RTS -N16",1.6153592597520792,1.613794197805997,1.6163605147683533,1.5058638833241795e-3,0.0,1.7342245595202482e-3
"bench/./torus_matrix_parrows 512 +RTS -N1",10.074141655720913,9.978978249948858,10.12923766942722,8.54414369760743e-2,0.0,9.542909503383346e-2
"bench/./torus_matrix_eden 512 +RTS -N1",9.959652293766682,9.889190144383189,9.995621096090739,6.106213270384102e-2,0.0,6.229979311266844e-2
"bench/./torus_matrix_parrows 1024 +RTS -N256",4.311384218158551,4.174861735210595,4.397685411988505,0.13002980501315511,0.0,0.14947805246732987
"bench/./torus_matrix_eden 1024 +RTS -N256",4.302771705858139,4.240671023033945,4.3499044184161795,7.225064055429727e-2,0.0,8.163625284906585e-2
"bench/./torus_matrix_parrows 1024 +RTS -N64",4.997741900832846,4.9614400225810975,5.026947429281614,4.569688478806846e-2,0.0,5.058545913516367e-2
"bench/./torus_matrix_eden 1024 +RTS -N64",4.87227048821472,4.847797230363664,4.895776554586587,3.9902471672768766e-2,0.0,4.0713701242162545e-2
"bench/./torus_matrix_parrows 1024 +RTS -N16",7.31995701503561,7.278696592204658,7.35158380882502,4.863270796801377e-2,1.0877919644084146e-15,5.477921372376154e-2
"bench/./torus_matrix_eden 1024 +RTS -N16",7.20384152428489,7.15838095453433,7.228106347465911,3.963824948001883e-2,1.0877919644084146e-15,4.2027906586200946e-2
"bench/./torus_matrix_parrows 1024 +RTS -N1",99.36562503924317,98.89506521480332,99.60552029653938,0.4077519147400852,0.0,0.4155107741318388
"bench/./torus_matrix_eden 1024 +RTS -N1",100.93941424971585,100.16309244714232,101.67984436042052,1.2525370329848187,0.0,1.2824625711943116
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./torus_matrix_parrows 2048 +RTS -N256",14.038260616535089,13.94419101809594,14.214736634818372,0.15294393157486225,0.0,0.15619958464277023
"bench/./torus_matrix_eden 2048 +RTS -N256",13.631276170947876,13.515807583881077,13.7249109884954,0.14696725679484865,0.0,0.16218026134975852
"bench/./torus_matrix_parrows 2048 +RTS -N64",22.14645762743343,22.056170869129478,22.215272864083293,0.10562663291225306,0.0,0.11919148621243983
"bench/./torus_matrix_eden 2048 +RTS -N64",21.45738997074173,21.34272882293421,21.528878640657343,0.1080020798713246,0.0,0.1238220084593689
"bench/./torus_matrix_parrows 2048 +RTS -N16",1.8593149203467452,1.78518969749543,1.896562040436445,6.419671243990506e-2,2.7194799110210365e-16,6.451390443097932e-2
"bench/./torus_matrix_eden 2048 +RTS -N16",1.5732873533512735,1.5114847868210652,1.6100274390874494,5.631600528230262e-2,0.0,6.36356951694928e-2
"bench/./torus_matrix_parrows 2048 +RTS -N1",913.399030259052,883.3595517463747,930.4365172586503,26.709913058339687,0.0,29.509793116598395
"bench/./torus_matrix_eden 2048 +RTS -N1",878.2835361700578,869.7726427949495,884.99310728698,10.417822227569177,0.0,11.621318071505904
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./torus_matrix_parrows 2048 +RTS -N256",14.157353381670847,14.004054746334829,14.28671629211098,0.2064796829313246,2.175583928816829e-15,0.22406313349728996
"bench/./torus_matrix_eden 2048 +RTS -N256",13.62770758744437,13.509845527789762,13.723740399474174,0.15102145216139293,0.0,0.16633370962933292
"bench/./torus_matrix_parrows 2048 +RTS -N64",22.151747340794902,22.051136143785488,22.251497280132543,0.17203094281663267,0.0,0.17277196298470648
"bench/./torus_matrix_eden 2048 +RTS -N64",21.550294579827376,21.37634577923532,21.649706412466823,0.15519615468894668,0.0,0.17218634500505844
"bench/./torus_matrix_parrows 2048 +RTS -N16",2.084985397076277,1.876086860639431,2.237358151790858,0.23108200690581504,0.0,0.2639173528548845
"bench/./torus_matrix_eden 2048 +RTS -N16",1.5124431426254425,1.4847201271456043,1.5269407601255267,2.4084557523739447e-2,2.7194799110210365e-16,2.5110610098845198e-2
"bench/./torus_matrix_parrows 2048 +RTS -N1",884.6159000762977,872.909409282939,893.6157241308603,13.852438784324521,0.0,15.588152521682867
"bench/./torus_matrix_eden 2048 +RTS -N1",897.0337108719194,893.1275123099102,899.0115755215035,3.3836829514169766,0.0,3.4257620635739623
"bench/./torus_matrix_parrows 4096 +RTS -N256",65.07690726851118,63.96612673108544,65.85041672304419,1.1634254874071044,0.0,1.3397576753860747
"bench/./torus_matrix_eden 4096 +RTS -N256",64.18717602531017,63.54216053551115,64.6198671359653,0.6490740353485367,0.0,0.7494429876380928
"bench/./torus_matrix_parrows 4096 +RTS -N64",5.186690465022542,5.15698220732984,5.203865273825099,2.665343187066611e-2,0.0,2.9747641456310727e-2
"bench/./torus_matrix_eden 4096 +RTS -N64",5.271558471172056,5.233526906418458,5.303221273469238,5.0242650746198714e-2,0.0,5.484158228872835e-2
"bench/./torus_matrix_parrows 4096 +RTS -N16",6.616011700947915,6.3212154404886265,7.090459225187853,0.414897496386862,0.0,0.44412310616854517
"bench/./torus_matrix_eden 4096 +RTS -N16",4.32295036009931,4.097812263714925,4.448791449473506,0.1989992349907901,0.0,0.21796316047592357
"bench/./torus_matrix_parrows 4096 +RTS -N1",8474.369169293379,8445.090836053374,8496.986956334642,34.86891240666516,0.0,39.17515631024152
"bench/./torus_matrix_eden 4096 +RTS -N1",8426.52033826439,8403.728931464464,8442.953526372934,24.85905142282159,0.0,28.463116734335294
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./torus_matrix_parrows 2048 +RTS -N256",14.223334306758069,13.9189588551554,14.452339911876573,0.35013167651447036,0.0,0.39664934328330675
"bench/./torus_matrix_eden 2048 +RTS -N256",13.667248358339657,13.466147654052369,13.804292438801914,0.20571156945579544,0.0,0.23736731023718508
"bench/./torus_matrix_parrows 2048 +RTS -N64",22.19139613305339,22.048003829378178,22.26321516072669,0.12418192481678617,4.351167857633658e-15,0.1243942048803524
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./torus_matrix_parrows 2048 +RTS -N256 -qQ104857600",13.78895995613261,13.551910105322351,13.928169124285787,0.21446448402804735,0.0,0.2411173521207052
"bench/./torus_matrix_eden 2048 +RTS -N256 -qQ104857600",13.342844654210646,13.180496638234523,13.464512836766822,0.18581082391538564,0.0,0.21073547385186336
"bench/./torus_matrix_parrows 2048 +RTS -N64 -qQ104857600",21.889761727328835,21.615234148079256,22.03184454431772,0.23818700856490707,0.0,0.24609465790725432
"bench/./torus_matrix_eden 2048 +RTS -N64 -qQ104857600",21.665140141862043,21.60740179025834,21.70232475429152,5.588028553262226e-2,0.0,6.440563798761458e-2
"bench/./torus_matrix_parrows 2048 +RTS -N16 -qQ104857600",56.16262830599802,56.06479980719541,56.24587723327386,0.13337032025984527,0.0,0.14419137171736454
"bench/./torus_matrix_eden 2048 +RTS -N16 -qQ104857600",55.8167042189223,55.64407068786477,55.890642314985804,0.15404815855314058,0.0,0.17094550788475493
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./torus_matrix_parrows 4096 +RTS -N256 -qQ104857600",64.89451953900254,64.04633621852989,65.6121813800712,1.1468270438524857,0.0,1.2430267713843588
"bench/./torus_matrix_eden 4096 +RTS -N256 -qQ104857600",64.31743285822682,63.05002445252685,65.0723842045512,1.156309162090965,0.0,1.307614089076346
"bench/./torus_matrix_parrows 4096 +RTS -N64 -qQ104857600",139.06458136912332,138.04836787823731,139.77443505337334,1.0680982352555717,0.0,1.2295026470609915
"bench/./torus_matrix_eden 4096 +RTS -N64 -qQ104857600",137.3310217258945,135.56291442904765,138.53142250463858,1.8014805360124189,0.0,2.0791551382300715
"bench/./torus_matrix_parrows 4096 +RTS -N16 -qQ104857600",458.3358201857149,456.5897273668408,459.77596083888903,2.276179481194334,0.0,2.4943967813429824
"bench/./torus_matrix_eden 4096 +RTS -N16 -qQ104857600",456.8839493261143,454.7381049939751,458.8937052359506,3.369332737274483,6.961868572213853e-14,3.480999346648247
"bench/./torus_matrix_parrows 8192 +RTS -N256 -qQ104857600",394.67681801502385,387.38531158473484,398.9069946356437,6.553510965048873,0.0,7.32688083190356
"bench/./torus_matrix_eden 8192 +RTS -N256 -qQ104857600",389.5567123244941,380.5614819413989,398.2397976288378,14.776639259984135,0.0,15.039544913577934
"bench/./torus_matrix_parrows 8192 +RTS -N64 -qQ104857600",1098.172803622537,1087.9348490162452,1112.6855564144448,12.917228952977224,0.0,14.289827578984239
"bench/./torus_matrix_eden 8192 +RTS -N64 -qQ104857600",1083.3781338897752,1076.9707963986336,1087.5860886454695,6.314094852408404,0.0,7.288391432813689
"bench/./torus_matrix_parrows 8192 +RTS -N16 -qQ104857600",29.935909631735544,29.855416809955187,29.98046865127034,7.089928143865579e-2,0.0,7.717848576971441e-2
"bench/./torus_matrix_eden 8192 +RTS -N16 -qQ104857600",20.698844400825397,19.107019383275457,21.502470921198164,1.3787551336795738,0.0,1.3919219635954192
