Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./torus_matrix_eden_sm 256 +RTS -N16",0.7054612577411777,0.6974282729518856,0.711914632080926,1.0091688461206137e-2,0.0,1.1177572236705468e-2
"bench/./torus_matrix_eden_sm 256 +RTS -N8",0.6840672093546202,0.6809823426315731,0.6858284111288201,2.7510068319956896e-3,0.0,3.0504909552946406e-3
"bench/./torus_matrix_eden_sm 256 +RTS -N4",0.7545391740438246,0.7431059187230549,0.7606732661241166,9.980379967688007e-3,0.0,1.0624559141371346e-2
"bench/./torus_matrix_eden_sm 256 +RTS -N2",0.8119032871019306,0.7979239654544764,0.8234722478273223,1.8311088542102037e-2,0.0,2.0038027767147203e-2
"bench/./torus_matrix_eden_sm 256 +RTS -N1",1.0338413088238827,1.0268424507241125,1.0401200243472708,1.0308147784238936e-2,0.0,1.0875054292779606e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./torus_matrix_parrows_eden 4096 +RTS -N256 -qQ104857600",1.0560364090215846,1.0558373449799359,1.0561526692232661,1.7955043252879682e-4,0.0,2.0136857621075926e-4
"bench/./torus_matrix_eden 4096 +RTS -N256 -qQ104857600",1.0562023466969546,1.0561714218641727,1.0562215721488775,2.9063772805239082e-5,0.0,3.329945952893487e-5
"bench/./torus_matrix_parrows_eden 4096 +RTS -N224 -qQ104857600",1805.5093663572127,1766.5599992070156,1830.6714467747568,37.800902722577476,0.0,43.58200170732012
"bench/./torus_matrix_eden 4096 +RTS -N224 -qQ104857600",1752.403905796539,1736.6884842165603,1765.4766867851788,20.736525050476214,0.0,22.642720868544906
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./torus_matrix_parrows_eden 4096 +RTS -N256 -qQ104857600",1.055047536712867,1.0542691323176927,1.0554301487457145,6.744078322957993e-4,0.0,6.855324807986e-4
"bench/./torus_matrix_eden 4096 +RTS -N256 -qQ104857600",1.0545173239057084,1.0542470558991635,1.0547542723529792,3.8481063600312644e-4,0.0,4.1040674944727587e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./torus_matrix_eden_sm 512 +RTS -N16",1.2555769170188953,1.2188247318644283,1.2818579598904023,3.9691768512067724e-2,0.0,4.552010152934587e-2
"bench/./torus_matrix_eden_sm 512 +RTS -N8",1.666215666618352,1.6432900714952705,1.6802964731693635,2.1351180843951795e-2,0.0,2.438867235790031e-2
"bench/./torus_matrix_eden_sm 512 +RTS -N4",2.7216665206135033,2.7165256611114024,2.725261566428502,5.410163585490358e-3,0.0,6.226802007115865e-3
"bench/./torus_matrix_eden_sm 512 +RTS -N2",4.793914520954661,4.78114143174926,4.802222920602178,1.2474197256996408e-2,0.0,1.4390570319088311e-2
"bench/./torus_matrix_eden_sm 512 +RTS -N1",8.834312004085783,8.821865478024673,8.840719904337973,1.0793230581014685e-2,0.0,1.1098808806624122e-2
"bench/./torus_matrix_parrows_eden_sm 512 +RTS -N16",1.2787949158778504,1.2550017035608765,1.2910359550398187,2.0631418301111468e-2,0.0,2.1202101765969286e-2
"bench/./torus_matrix_parrows_eden_sm 512 +RTS -N8",1.7011752325699445,1.6928871175803657,1.7076153818324045,9.948264884413097e-3,0.0,1.115466573090812e-2
"bench/./torus_matrix_parrows_eden_sm 512 +RTS -N4",2.723625206126675,2.702134211973142,2.737091292214543,2.032268592943184e-2,0.0,2.3323945283283787e-2
"bench/./torus_matrix_parrows_eden_sm 512 +RTS -N2",4.85598478967836,4.854900914669823,4.856922171286891,1.5127700195218764e-3,0.0,1.62359257205678e-3
"bench/./torus_matrix_parrows_eden_sm 512 +RTS -N1",8.878864431388417,8.867481240749752,8.887915906357138,1.409900326841151e-2,0.0,1.5677614529266814e-2
"bench/./torus_matrix_parrows_multicore 512 +RTS -N16",3.5793965832919596,3.5260617121165274,3.6070767559241848,4.6289168164559226e-2,0.0,4.794346536129169e-2
"bench/./torus_matrix_parrows_multicore 512 +RTS -N8",3.0720058277528204,3.0624150729780673,3.0782690982376812,9.401027825342393e-3,0.0,1.0848302701325313e-2
"bench/./torus_matrix_parrows_multicore 512 +RTS -N4",2.782603807485506,2.7516135829098936,2.8009166451879075,2.813808278905436e-2,0.0,3.171876533132239e-2
"bench/./torus_matrix_parrows_multicore 512 +RTS -N2",5.043101521774866,4.990100755103326,5.0900296638879885,7.656664357812111e-2,0.0,8.128192644473875e-2
"bench/./torus_matrix_parrows_multicore 512 +RTS -N1",8.622214009309548,8.586517264560651,8.65330561781139,5.034027132806786e-2,0.0,5.385224561422684e-2
"bench/./torus_matrix_parrows_parmonad 512 +RTS -N16",3.571440488148635,3.54329391729871,3.5902134626746545,2.815947064091863e-2,0.0,3.2515745688262584e-2
"bench/./torus_matrix_parrows_parmonad 512 +RTS -N8",3.1378148581490635,3.1095999812040684,3.1526204701717853,2.452440575267826e-2,0.0,2.564407226050676e-2
"bench/./torus_matrix_parrows_parmonad 512 +RTS -N4",2.823516731819913,2.819700987503719,2.8309530827481506,6.440807870665188e-3,0.0,6.496400218319959e-3
"bench/./torus_matrix_parrows_parmonad 512 +RTS -N2",4.9059802513641495,4.888599885374701,4.915628684291193,1.5323903805509126e-2,0.0,1.6711576043058944e-2
"bench/./torus_matrix_parrows_parmonad 512 +RTS -N1",8.762504435296428,8.744403166980076,8.779178778529824,2.7727791050993083e-2,0.0,2.888080966308137e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./torus_matrix_eden_sm 512 +RTS -N16",1.292721185245192,1.256827014027262,1.312355481508156,3.149466246342809e-2,0.0,3.400759869831277e-2
"bench/./torus_matrix_eden_sm 512 +RTS -N8",1.6686816358646512,1.6594081730526924,1.676429976858918,1.2314092027546245e-2,0.0,1.3420520276438657e-2
"bench/./torus_matrix_eden_sm 512 +RTS -N4",2.7107072195573743,2.689162606252897,2.7285216775546126,2.8186075142214523e-2,0.0,3.085554636051905e-2
"bench/./torus_matrix_eden_sm 512 +RTS -N2",4.7955891138478215,4.7892045098082905,4.800292951564953,7.1508767319753115e-3,0.0,8.1472859166308e-3
"bench/./torus_matrix_eden_sm 512 +RTS -N1",8.83456680513065,8.829003080605137,8.837720183054204,4.9455523374851845e-3,0.0,5.461810779061008e-3
"bench/./torus_matrix_parrows_eden_sm 512 +RTS -N16",1.310269045779847,1.2111907935025534,1.3616772720444006,8.598730646594444e-2,2.7194799110210365e-16,8.904165981720373e-2
"bench/./torus_matrix_parrows_eden_sm 512 +RTS -N8",1.7082141435309346,1.6936469764832023,1.7203336178611106,1.922561639746274e-2,0.0,2.0991545300891905e-2
"bench/./torus_matrix_parrows_eden_sm 512 +RTS -N4",2.7317570294064706,2.717548709121681,2.742894649047857,1.7257648558143365e-2,0.0,1.929092309425775e-2
"bench/./torus_matrix_parrows_eden_sm 512 +RTS -N2",4.855645070609692,4.851775474685653,4.858857148746928,5.090513851814967e-3,0.0,5.563482531574089e-3
"bench/./torus_matrix_parrows_eden_sm 512 +RTS -N1",8.867060663832303,8.859577717719699,8.87359602174483,1.0594715437506612e-2,0.0,1.1319571950146061e-2
"bench/./torus_matrix_parrows_multicore 512 +RTS -N16",3.632145744574311,3.585436854270435,3.655594975540246,4.045208504168231e-2,0.0,4.0615259431416494e-2
"bench/./torus_matrix_parrows_multicore 512 +RTS -N8",3.115658810084637,3.103437700188327,3.126784578579299,1.8395324068274353e-2,0.0,1.9270396306003103e-2
"bench/./torus_matrix_parrows_multicore 512 +RTS -N4",2.8254317104524134,2.81123023642335,2.835286940093708,1.4817100429120251e-2,0.0,1.706975845898091e-2
"bench/./torus_matrix_parrows_multicore 512 +RTS -N2",5.086299190330581,5.063780876336717,5.103231564624334,2.588386368603441e-2,0.0,2.9327732569552956e-2
"bench/./torus_matrix_parrows_multicore 512 +RTS -N1",8.728645308390005,8.702887985734808,8.742745727113151,2.26056181728148e-2,0.0,2.442264163648321e-2
"bench/./torus_matrix_parrows_parmonad 512 +RTS -N16",3.5955096816765693,3.5549792700830465,3.620265187548305,3.759655370941738e-2,0.0,4.2877793936915765e-2
"bench/./torus_matrix_parrows_parmonad 512 +RTS -N8",3.1120591753801463,3.092615188910234,3.1266387545740923,2.226918789543863e-2,0.0,2.525257191688812e-2
"bench/./torus_matrix_parrows_parmonad 512 +RTS -N4",2.8072223969960306,2.7809558956609846,2.825240997176335,2.70600550266671e-2,0.0,3.120913099355637e-2
"bench/./torus_matrix_parrows_parmonad 512 +RTS -N2",4.924078820513099,4.900837857035136,4.9375632942039305,2.0889638137293467e-2,0.0,2.3355793545846493e-2
"bench/./torus_matrix_parrows_parmonad 512 +RTS -N1",8.857035929370001,8.853209499149191,8.86038229016257,5.428290255025176e-3,0.0,5.796066913187124e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./torus_matrix_parrows_eden 4096 +RTS -N256 -qQ104857600",2057.4045135089787,2032.6772163098155,2075.646524859842,27.741228484022482,0.0,31.596090491943833
