Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./torus_matrix_eden_sm 256 +RTS -N16",0.7054612577411777,0.6974282729518856,0.711914632080926,1.0091688461206137e-2,0.0,1.1177572236705468e-2
"bench/./torus_matrix_eden_sm 256 +RTS -N8",0.6840672093546202,0.6809823426315731,0.6858284111288201,2.7510068319956896e-3,0.0,3.0504909552946406e-3
"bench/./torus_matrix_eden_sm 256 +RTS -N4",0.7545391740438246,0.7431059187230549,0.7606732661241166,9.980379967688007e-3,0.0,1.0624559141371346e-2
"bench/./torus_matrix_eden_sm 256 +RTS -N2",0.8119032871019306,0.7979239654544764,0.8234722478273223,1.8311088542102037e-2,0.0,2.0038027767147203e-2
"bench/./torus_matrix_eden_sm 256 +RTS -N1",1.0338413088238827,1.0268424507241125,1.0401200243472708,1.0308147784238936e-2,0.0,1.0875054292779606e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./torus_matrix_parrows_eden 4096 +RTS -N256 -qQ104857600",1.0560364090215846,1.0558373449799359,1.0561526692232661,1.7955043252879682e-4,0.0,2.0136857621075926e-4
"bench/./torus_matrix_eden 4096 +RTS -N256 -qQ104857600",1.0562023466969546,1.0561714218641727,1.0562215721488775,2.9063772805239082e-5,0.0,3.329945952893487e-5
"bench/./torus_matrix_parrows_eden 4096 +RTS -N224 -qQ104857600",1805.5093663572127,1766.5599992070156,1830.6714467747568,37.800902722577476,0.0,43.58200170732012
"bench/./torus_matrix_eden 4096 +RTS -N224 -qQ104857600",1752.403905796539,1736.6884842165603,1765.4766867851788,20.736525050476214,0.0,22.642720868544906
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
